Russia, Life tables (period 1x1), Total     Last modified: 11-Nov-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1977          53     0.01094  0.01088  0.50   81337     885   80894  1865652  22.94
  1977          54     0.01100  0.01094  0.50   80452     880   80012  1784758  22.18
  1977          55     0.01216  0.01209  0.50   79572     962   79091  1704746  21.42
  1977          56     0.01328  0.01319  0.50   78610    1037   78091  1625655  20.68
  1977          57     0.01403  0.01393  0.50   77573    1081   77032  1547564  19.95
  1977          58     0.01477  0.01467  0.50   76492    1122   75931  1470532  19.22
  1977          59     0.01580  0.01568  0.50   75370    1182   74780  1394601  18.50
  1977          60     0.01805  0.01789  0.50   74189    1327   73525  1319821  17.79
  1977          61     0.01850  0.01833  0.50   72862    1336   72194  1246296  17.10
  1977          62     0.02044  0.02024  0.50   71526    1447   70802  1174102  16.42
  1977          63     0.02171  0.02148  0.50   70079    1505   69326  1103300  15.74
  1977          64     0.02268  0.02242  0.50   68574    1538   67805  1033973  15.08
  1977          65     0.02474  0.02444  0.50   67036    1638   66217   966169  14.41
  1977          66     0.02761  0.02724  0.50   65398    1781   64507   899952  13.76
  1977          67     0.02946  0.02903  0.50   63616    1847   62693   835445  13.13
  1977          68     0.03169  0.03119  0.50   61770    1927   60806   772752  12.51
  1977          69     0.03549  0.03487  0.50   59843    2087   58800   711945  11.90
  1977          70     0.04100  0.04017  0.50   57756    2320   56596   653146  11.31
  1977          71     0.04131  0.04047  0.50   55436    2244   54314   596550  10.76
  1977          72     0.04699  0.04591  0.50   53192    2442   51971   542236  10.19
  1977          73     0.05140  0.05011  0.50   50750    2543   49479   490264   9.66
  1977          74     0.05466  0.05321  0.50   48207    2565   46925   440785   9.14
  1977          75     0.05706  0.05548  0.50   45642    2532   44376   393861   8.63
  1977          76     0.06807  0.06583  0.50   43110    2838   41691   349485   8.11
  1977          77     0.08095  0.07780  0.50   40272    3133   38706   307793   7.64
  1977          78     0.08414  0.08075  0.50   37139    2999   35640   269088   7.25
  1977          79     0.09547  0.09112  0.50   34140    3111   32585   233448   6.84
  1977          80     0.10494  0.09971  0.50   31029    3094   29482   200864   6.47
  1977          81     0.11132  0.10545  0.50   27935    2946   26462   171381   6.13
  1977          82     0.12446  0.11717  0.50   24990    2928   23525   144919   5.80
  1977          83     0.13225  0.12405  0.50   22061    2737   20693   121394   5.50
  1977          84     0.14807  0.13786  0.50   19325    2664   17993   100700   5.21
  1977          85     0.15232  0.14154  0.50   16661    2358   15482    82708   4.96
  1977          86     0.16735  0.15443  0.50   14303    2209   13198    67226   4.70
  1977          87     0.17694  0.16256  0.50   12094    1966   11111    54028   4.47
  1977          88     0.18635  0.17047  0.50   10128    1726    9265    42917   4.24
  1977          89     0.22099  0.19900  0.50    8401    1672    7566    33652   4.01
  1977          90     0.22237  0.20012  0.50    6730    1347    6056    26087   3.88
  1977          91     0.21999  0.19819  0.50    5383    1067    4849    20031   3.72
  1977          92     0.24593  0.21900  0.50    4316     945    3843    15181   3.52
  1977          93     0.25107  0.22307  0.50    3371     752    2995    11338   3.36
  1977          94     0.26610  0.23485  0.50    2619     615    2311     8343   3.19
  1977          95     0.29211  0.25488  0.50    2004     511    1748     6031   3.01
  1977          96     0.30952  0.26804  0.50    1493     400    1293     4283   2.87
  1977          97     0.32752  0.28143  0.50    1093     308     939     2990   2.74
  1977          98     0.34607  0.29502  0.50     785     232     669     2051   2.61
  1977          99     0.36514  0.30877  0.50     554     171     468     1381   2.50
  1977         100     0.38467  0.32262  0.50     383     123     321      913   2.39
  1977         101     0.40462  0.33653  0.50     259      87     216      592   2.28
  1977         102     0.42491  0.35046  0.50     172      60     142      377   2.19
  1977         103     0.44549  0.36434  0.50     112      41      91      235   2.10
  1977         104     0.46629  0.37813  0.50      71      27      58      143   2.02
  1977         105     0.48724  0.39179  0.50      44      17      36       86   1.95
  1977         106     0.50825  0.40526  0.50      27      11      21       50   1.88
  1977         107     0.52926  0.41851  0.50      16       7      13       29   1.81
  1977         108     0.55020  0.43149  0.50       9       4       7       16   1.76
  1977         109     0.57098  0.44417  0.50       5       2       4        9   1.72
  1977         110+    0.59153  1.00000  1.69       3       3       5        5   1.69
  1978           0     0.02370  0.02321  0.11  100000    2321   97944  6790676  67.91
  1978           1     0.00291  0.00290  0.50   97679     284   97537  6692732  68.52
  1978           2     0.00125  0.00125  0.50   97395     122   97334  6595195  67.72
  1978           3     0.00089  0.00089  0.50   97273      86   97230  6497861  66.80
  1978           4     0.00075  0.00075  0.50   97187      73   97150  6400631  65.86
  1978           5     0.00064  0.00064  0.50   97114      63   97083  6303481  64.91
  1978           6     0.00063  0.00063  0.50   97052      61   97021  6206398  63.95
  1978           7     0.00066  0.00066  0.50   96991      64   96959  6109376  62.99
  1978           8     0.00062  0.00062  0.50   96927      60   96897  6012417  62.03
  1978           9     0.00053  0.00053  0.50   96868      51   96842  5915520  61.07
  1978          10     0.00054  0.00054  0.50   96817      52   96791  5818678  60.10
  1978          11     0.00049  0.00049  0.50   96764      47   96741  5721887  59.13
  1978          12     0.00049  0.00049  0.50   96717      47   96694  5625146  58.16
  1978          13     0.00053  0.00053  0.50   96670      51   96645  5528452  57.19
  1978          14     0.00063  0.00063  0.50   96619      61   96589  5431808  56.22
  1978          15     0.00074  0.00074  0.50   96558      72   96522  5335219  55.25
  1978          16     0.00092  0.00092  0.50   96486      89   96442  5238697  54.29
  1978          17     0.00132  0.00132  0.50   96397     127   96334  5142255  53.34
  1978          18     0.00147  0.00147  0.50   96270     142   96199  5045922  52.41
  1978          19     0.00139  0.00139  0.50   96128     134   96061  4949723  51.49
  1978          20     0.00167  0.00167  0.50   95995     161   95914  4853662  50.56
  1978          21     0.00189  0.00189  0.50   95834     181   95744  4757747  49.65
  1978          22     0.00213  0.00213  0.50   95653     204   95551  4662004  48.74
  1978          23     0.00219  0.00218  0.50   95449     209   95345  4566452  47.84
  1978          24     0.00222  0.00221  0.50   95241     211   95135  4471107  46.95
  1978          25     0.00240  0.00240  0.50   95030     228   94916  4375972  46.05
  1978          26     0.00255  0.00254  0.50   94802     241   94681  4281056  45.16
  1978          27     0.00260  0.00260  0.50   94561     246   94438  4186375  44.27
  1978          28     0.00270  0.00269  0.50   94315     254   94188  4091937  43.39
  1978          29     0.00301  0.00301  0.50   94061     283   93919  3997750  42.50
  1978          30     0.00278  0.00278  0.50   93778     261   93648  3903830  41.63
  1978          31     0.00324  0.00323  0.50   93517     302   93366  3810183  40.74
  1978          32     0.00315  0.00315  0.50   93215     293   93068  3716816  39.87
  1978          33     0.00354  0.00353  0.50   92922     328   92758  3623748  39.00
  1978          34     0.00393  0.00392  0.50   92594     363   92412  3530991  38.13
  1978          35     0.00419  0.00418  0.50   92231     386   92038  3438578  37.28
  1978          36     0.00470  0.00469  0.50   91845     431   91629  3346541  36.44
  1978          37     0.00458  0.00457  0.50   91414     418   91205  3254912  35.61
  1978          38     0.00472  0.00471  0.50   90996     428   90782  3163707  34.77
  1978          39     0.00511  0.00510  0.50   90568     462   90337  3072925  33.93
  1978          40     0.00526  0.00525  0.50   90106     473   89869  2982588  33.10
  1978          41     0.00548  0.00546  0.50   89633     490   89388  2892719  32.27
  1978          42     0.00598  0.00596  0.50   89143     531   88877  2803331  31.45
  1978          43     0.00644  0.00642  0.50   88612     569   88327  2714454  30.63
  1978          44     0.00669  0.00667  0.50   88043     587   87750  2626126  29.83
  1978          45     0.00743  0.00740  0.50   87456     648   87132  2538377  29.02
  1978          46     0.00808  0.00805  0.50   86808     699   86459  2451245  28.24
  1978          47     0.00848  0.00845  0.50   86110     727   85746  2364785  27.46
  1978          48     0.00883  0.00879  0.50   85383     750   85007  2279039  26.69
  1978          49     0.00915  0.00911  0.50   84632     771   84247  2194032  25.92
  1978          50     0.01038  0.01032  0.50   83862     866   83429  2109785  25.16
  1978          51     0.01016  0.01011  0.50   82996     839   82576  2026356  24.42
  1978          52     0.01097  0.01091  0.50   82157     896   81709  1943780  23.66
  1978          53     0.01107  0.01100  0.50   81261     894   80813  1862071  22.91
  1978          54     0.01203  0.01196  0.50   80366     961   79886  1781257  22.16
  1978          55     0.01206  0.01198  0.50   79405     952   78929  1701372  21.43
  1978          56     0.01333  0.01324  0.50   78453    1039   77934  1622443  20.68
  1978          57     0.01462  0.01451  0.50   77415    1124   76853  1544508  19.95
  1978          58     0.01536  0.01524  0.50   76291    1163   75710  1467656  19.24
  1978          59     0.01636  0.01622  0.50   75129    1219   74519  1391946  18.53
  1978          60     0.01785  0.01770  0.50   73910    1308   73256  1317427  17.82
  1978          61     0.01858  0.01841  0.50   72602    1337   71933  1244171  17.14
  1978          62     0.02074  0.02053  0.50   71265    1463   70534  1172237  16.45
  1978          63     0.02216  0.02192  0.50   69802    1530   69037  1101704  15.78
  1978          64     0.02372  0.02345  0.50   68272    1601   67472  1032667  15.13
  1978          65     0.02505  0.02474  0.50   66672    1649   65847   965195  14.48
  1978          66     0.02686  0.02651  0.50   65022    1723   64161   899348  13.83
  1978          67     0.02994  0.02950  0.50   63299    1867   62365   835187  13.19
  1978          68     0.03291  0.03238  0.50   61432    1989   60437   772822  12.58
  1978          69     0.03480  0.03421  0.50   59443    2033   58426   712385  11.98
  1978          70     0.04033  0.03953  0.50   57409    2269   56275   653959  11.39
  1978          71     0.04317  0.04226  0.50   55140    2330   53975   597684  10.84
  1978          72     0.04586  0.04483  0.50   52810    2368   51626   543710  10.30
  1978          73     0.05034  0.04911  0.50   50442    2477   49203   492084   9.76
  1978          74     0.05572  0.05421  0.50   47965    2600   46665   442880   9.23
